	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
29022	TBC1D10A	0.232511922	0.253699853	In
29023	RSPO4	0.232616955	0.455737655	In
29024	ZFHX4	0.232794511	0.643589172	In
29025	ADAMTS7	0.232794511	0.732503801	In
29026	CPNE7	0.232794511	0.132215974	In
29027	COLEC12	0.232895859	-0.170071821	In
29028	APOA1	0.232919154	0.153531168	In
29029	TMEM44	0.233169783	0.170890815	In
29030	CBY3	0.233185371	-0.3333339	In
29031	CASKIN2	0.233303088	0.816889736	In
29032	RP1-37E16.12	0.233309459	-0.070154981	In
29033	PCDHGA1	0.233448454	0.029505955	In
29034	TMPRSS11F	0.233651435	-1.160409017	In
29035	PNPLA3	0.234024267	0.195395887	In
29036	TMC1	0.234116963	0.077713962	In
29037	TNFRSF10A	0.234135033	1.355654822	In
29038	DPPA2	0.234212985	-1.084123889	In
29039	TSGA13	0.234239412	-0.815424589	In
29040	UGT2B7	0.234327466	2.072949267	In
29041	ZNF460	0.234355531	0.414256734	In
29042	MYLK	0.234363231	-0.034792118	In
29043	ARHGAP18	0.234363231	0.345722072	In
29044	SGSH	0.234363231	0.235231264	In
29045	SSX5	0.234534998	-0.897854608	In
29046	SCARB1	0.234688386	0.441114345	In
29047	SELE	0.234878581	0.701051449	In
29048	TTC36	0.23491502	-0.111431276	In
29049	AP1M2	0.23491502	-0.626935254	In
29050	ZNF217	0.234941496	-0.517632745	In
29051	C2orf68	0.234948729	0.045258172	In
29052	NXPE1	0.234948729	-0.989819134	In
29053	ORAI3	0.234968652	0.467845598	In
29054	JPH4	0.23516923	0.401667133	In
29055	SPSB4	0.235210708	0.303883933	In
29056	SLC6A13	0.235374963	0.371591467	In
29057	LRRC74B	0.235401472	-0.32817826	In
29058	MUC20	0.23563958	-0.658287536	In
29059	C1orf168	0.235775177	0.569456171	In
29060	PRDM1	0.235929837	0.451012412	In
29061	VANGL2	0.236059363	0.278828316	In
29062	DYRK2	0.236438304	0.565112517	In
29063	CACTIN	0.237339263	0.215631053	In
29064	MPZL3	0.237390734	-0.564836715	In
29065	IL27RA	0.237538828	-0.358966803	In
29066	UTS2B	0.237713939	1.210325475	In
29067	C1orf174	0.23775947	0.339631697	In
29068	ZNF777	0.237830588	0.544231885	In
29069	ZFP28	0.237830588	-0.164962243	In
29070	ITPKB	0.23791413	0.66382235	In
29071	CPNE9	0.238194941	0.345755535	In
29072	MYO15A	0.238813328	-0.122350838	In
29073	NADK	0.239077037	0.306147245	In
29074	SHISA7	0.240003991	0.437319502	In
29075	KATNA1	0.240407005	0.428881315	In
29076	RP11-447L10.1	0.240882839	-0.760331951	In
29077	FAM222A	0.240910497	0.404548561	In
29078	USP21	0.241001924	0.298406565	In
29079	PCDHB12	0.241104866	-0.580418511	In
29080	AKR1C3	0.241280123	1.771719228	In
29081	FOXM1	0.241350811	0.412920771	In
29082	KIAA1551	0.241350811	0.379113475	In
29083	KIF18B	0.241350811	1.476736382	In
29084	TLCD2	0.241404078	1.608665077	In
29085	CSNK1G1	0.241590003	0.078474409	In
29086	CTD-2349B8.1	0.241724685	1.399404093	In
29087	GLP1R	0.241891718	2.071541338	In
29088	SPSB2	0.241898376	0.768346049	In
29089	VIL1	0.24196334	-0.706598985	In
29090	SLC25A43	0.241983556	0.398763787	In
29091	AC002310.13	0.242122055	0.012293299	In
29092	SLC12A7	0.242988638	0.505460748	In
29093	MFSD2A	0.243331665	0.970185147	In
29094	NPAS3	0.243481351	0.116370947	In
29095	CASP2	0.243586627	-0.266792641	In
29096	THSD1	0.244266608	0.382925252	In
29097	MAN2B1	0.244749554	-0.165380967	In
29098	TPTE	0.245454677	-0.410802911	In
29099	ESR2	0.246312048	0.097966152	In
29100	ATP10B	0.246727701	0.208131372	In
29101	PDCD7	0.246727701	0.481155062	In
29102	CHAF1A	0.24696616	-0.07657223	In
29103	TRAM1L1	0.247103444	0.457977351	In
29104	DTX3L	0.247183592	2.699705039	In
29105	DYRK4	0.247183592	-1.280755692	In
29106	AC104532.2	0.247183592	1.185626413	In
29107	SMPDL3B	0.247288602	1.452098337	In
29108	ZNF787	0.2474198	-0.004403059	In
29109	EFCAB13	0.247457879	-0.332585908	In
29110	HRASLS5	0.247528533	1.174065136	In
29111	CCL27	0.247536552	1.014934536	In
29112	RBP7	0.24769021	-1.630784225	In
29113	DIO1	0.247714886	-0.703962724	In
29114	DCLRE1B	0.247752209	0.558346919	In
29115	HHLA2	0.247752209	-0.80350433	In
29116	OVCH1	0.247752209	0.458719476	In
29117	DOT1L	0.247832008	0.061461907	In
29118	FASTKD3	0.247901929	0.310505031	In
29119	NPIPB5	0.248256621	0.647196172	In
29120	FAM46B	0.248381723	0.622006509	In
29121	VASH2	0.2487474	-0.051548275	In
29122	H3F3A	0.2487474	-0.401633782	In
29123	OMD	0.249112023	-0.654512103	In
29124	CNTN6	0.249202573	0.340418149	In
29125	ASIC2	0.249693309	0.116389751	In
29126	ZNF221	0.250081969	-0.514913631	In
29127	NEURL1B	0.250383284	-0.139629673	In
29128	CDH26	0.250432944	0.527221308	In
29129	DSCC1	0.250563108	-0.190792367	In
29130	GPR78	0.250563165	-1.927601661	In
29131	VASH1	0.250727492	0.286400213	In
29132	CCL17	0.250727492	-0.664965648	In
29133	GALP	0.250727492	0.569802186	In
29134	PCBP4	0.250789325	0.524545138	In
29135	HCRTR1	0.250799478	-1.960680554	In
29136	EPHA8	0.250843753	-0.388653943	In
29137	OLFM4	0.251069953	-2.207583135	In
29138	EBF2	0.251071952	-0.946197623	In
29139	C9orf57	0.251071952	-1.666084983	In
29140	AMICA1	0.251071952	-1.812145979	In
29141	FAS	0.251071952	-2.844082508	In
29142	RSPH4A	0.251112191	-2.039993268	In
29143	TNFRSF18	0.251163945	-1.980893706	In
29144	CSF3R	0.251199837	-0.257961292	In
29145	LRRC31	0.251199837	-0.656854664	In
29146	SLC34A2	0.251199837	-1.268607177	In
29147	AC008522.1	0.251199837	-1.612344558	In
29148	PDLIM4	0.251199837	1.296177359	In
29149	VWA7	0.251199837	-0.470151355	In
29150	RHAG	0.251199837	-0.536713799	In
29151	UNC93A	0.251199837	-0.742309678	In
29152	GNG10	0.251199837	-0.436627855	In
29153	SERPINH1	0.251199837	-1.083734153	In
29154	IDI2	0.251199837	-1.069386681	In
29155	KLRB1	0.251199837	-0.803306083	In
29156	CDK2AP1	0.251199837	-1.024497301	In
29157	AQP9	0.251199837	-1.727643348	In
29158	RP11-166B2.1	0.251199837	0.243417016	In
29159	TP53TG3C	0.251199837	-1.571202296	In
29160	CRYBA1	0.251199837	0.653340912	In
29161	HNF1B	0.251199837	-0.751828264	In
29162	SUN5	0.251199837	-1.121280449	In
29163	SALL4	0.251199837	-0.962186205	In
29164	CTD-2192J16.22	0.251199837	-0.821869255	In
29165	FAM187B	0.251199837	-1.991845679	In
29166	KLK5	0.251199837	-0.007447371	In
29167	C7	0.251218749	0.565974194	In
29168	PRTN3	0.251282991	-0.763233006	In
29169	NAPSA	0.251282991	-0.647220084	In
29170	CATSPER1	0.251314382	1.820691805	In
29171	NLRP9	0.251314382	1.191012173	In
29172	ID3	0.251325394	1.520267604	In
29173	URGCP-MRPS24	0.251325394	0.664994875	In
29174	ACSM5	0.251325394	1.066197499	In
29175	RCOR2	0.251434838	-0.10184775	In
29176	FAM57A	0.252007726	0.117002875	In
29177	DCBLD1	0.25234135	-0.252935533	In
29178	FSD2	0.252546466	-0.128772873	In
29179	MCTP2	0.253117372	0.197187067	In
29180	TEK	0.253122584	0.299932303	In
29181	KRT8	0.253237476	-0.888780046	In
29182	DCAF15	0.25386482	0.425787782	In
29183	KDM5D	0.254022786	0.000316701	In
29184	C1orf95	0.254396696	0.12266082	In
29185	TAF10	0.254396696	0.372843176	In
29186	SSC4D	0.254717365	-0.756915994	In
29187	THPO	0.25487999	0.328037922	In
29188	ZNF763	0.25487999	-1.932435964	In
29189	SLC35E4	0.25487999	0.29403891	In
29190	CCDC62	0.254924002	0.365464747	In
29191	DKK2	0.255477897	0.135459204	In
29192	FAM163A	0.255804587	0.232956021	In
29193	EDEM1	0.256094045	0.115184968	In
29194	ZNF284	0.256149188	0.624814024	In
29195	IZUMO2	0.256158477	-1.046157472	In
29196	CCDC88A	0.256264202	0.25618315	In
29197	CATSPERB	0.256296147	0.316326135	In
29198	CH17-140K24.8	0.256545089	0.391120748	In
29199	ERAS	0.256647223	-0.076990356	In
29200	VWA5B1	0.25703879	-0.667865199	In
29201	CARTPT	0.257236197	-0.147088478	In
29202	DENND2C	0.257269	0.466557479	In
29203	CAPN10	0.25734183	0.266463329	In
29204	NT5DC2	0.257410176	-0.357430718	In
29205	SCNN1A	0.257611456	0.254804952	In
29206	CNPY1	0.257696776	0.190071897	In
29207	FGF20	0.257696776	-0.602494835	In
29208	RECQL5	0.257696776	-0.131306452	In
29209	ABCG2	0.258069678	0.449953483	In
29210	PPP1R36	0.258102343	0.556615796	In
29211	WISP2	0.258231361	-0.030689659	In
29212	SLC16A12	0.258294301	0.346706079	In
29213	MYBPHL	0.258607961	-0.587827509	In
29214	COX16	0.258903458	-1.02451595	In
29215	IL7	0.258928991	-0.183451885	In
29216	PLCB3	0.259035953	-0.271260518	In
29217	DNAAF1	0.259088506	0.250688096	In
29218	U2AF1	0.259279433	-0.170401366	In
29219	C19orf18	0.259435827	-0.205479716	In
29220	SMIM3	0.259545996	-0.038626316	In
29221	C8orf88	0.259710478	-0.178020331	In
29222	SPC25	0.259785518	0.392639384	In
29223	PDE4C	0.259785518	-0.060266212	In
29224	SH3RF2	0.259826698	0.177557246	In
29225	DMC1	0.260079475	-0.223986237	In
29226	SERTAD2	0.260094616	0.462996494	In
29227	SRSF1	0.260132514	-0.557183468	In
29228	IGFBP3	0.260186421	0.392383936	In
29229	P2RX6	0.260197851	0.890139284	In
29230	ASB16	0.260510965	-0.06768766	In
29231	AGA	0.260781291	0.076450663	In
29232	EZH2	0.260938308	0.5184631	In
29233	TMCO6	0.261507541	-0.322886189	In
29234	HYAL2	0.261758833	0.020866511	In
29235	PSG9	0.262196152	-0.658396398	In
29236	KCNG3	0.26234785	-0.128529128	In
29237	FSTL3	0.262572356	0.393030946	In
29238	CDK15	0.262605716	-0.103947614	In
29239	WFDC10B	0.262709833	-0.091151756	In
29240	KCNJ10	0.263272865	1.550844179	In
29241	WNT4	0.263280737	0.411663169	In
29242	MFGE8	0.263437202	0.991073074	In
29243	C1orf194	0.263611428	-0.99357354	In
29244	KLHL11	0.263611428	0.276101121	In
29245	ELF4	0.264345855	1.725934314	In
29246	MYLPF	0.264542345	1.410017135	In
29247	CTD-3222D19.2	0.264742966	-0.172456667	In
29248	CLDN20	0.264845194	-0.178658292	In
29249	USP51	0.264994944	0.118238691	In
29250	C1orf74	0.265015984	-0.320869441	In
29251	RP11-529K1.3	0.265318647	0.538435145	In
29252	DDR2	0.265408468	0.535347501	In
29253	HTR1F	0.265408468	0.268811758	In
29254	C6orf52	0.265430962	0.603709196	In
29255	MAP1LC3C	0.265520804	0.932467051	In
29256	TTLL2	0.265558474	0.467837646	In
29257	TTC6	0.265618367	0.391417016	In
29258	VAX2	0.266068842	2.59304008	In
29259	MCHR2	0.266107128	1.072729722	In
29260	CPT2	0.266109411	0.607915345	In
29261	BTBD19	0.266361101	0.618071311	In
29262	TPGS1	0.266498868	0.52205433	In
29263	ZNF614	0.266979234	0.695999097	In
29264	GFRA1	0.267402765	0.359187392	In
29265	ENG	0.267416001	0.417147595	In
29266	PBXIP1	0.267853767	0.85464177	In
29267	CEACAM20	0.267971504	2.233012656	In
29268	HDAC10	0.268145261	0.430883641	In
29269	DIAPH3	0.268269317	0.087068099	In
29270	CFTR	0.268526716	-0.272187028	In
29271	NPIPA7	0.268564551	1.194304686	In
29272	P2RX5-TAX1BP3	0.269161495	-2.392398152	In
29273	IL21R	0.269743055	-1.363887568	In
29274	CACNA1F	0.269864315	-1.232366965	In
29275	CLEC19A	0.269864315	-1.623035477	In
29276	HES2	0.270172108	0.858556244	In
29277	FMR1NB	0.270260268	-0.660361282	In
29278	C1orf167	0.270348446	-0.861975723	In
29279	RP2	0.270696649	0.922636392	In
29280	ALDH1A3	0.270913703	-0.508199878	In
29281	TMEM213	0.270969376	0.697628592	In
29282	NOXO1	0.27174276	0.222033699	In
29283	ZDHHC12	0.272053844	0.521075045	In
29284	SIM1	0.27214578	1.115239516	In
29285	PIRT	0.272384945	-1.070199765	In
29286	MYT1	0.273038341	0.07749965	In
29287	DTX4	0.275219762	0.349452919	In
29288	TIGD4	0.275245978	0.105813706	In
29289	MEIS1	0.275290873	-0.029686013	In
29290	SLC22A2	0.275580279	0.789115314	In
29291	C3orf70	0.275710515	0.343636541	In
29292	ANKRD18A	0.276270342	0.577946721	In
29293	LMO7DN	0.276403465	-1.33068365	In
29294	SDF2L1	0.277526512	-0.498700491	In
29295	GDPD3	0.277615319	0.623054939	In
29296	TMC6	0.278000461	-0.673466387	In
29297	CCDC154	0.278318323	0.164601612	In
29298	SMTN	0.278685042	0.11605119	In
29299	ZNF558	0.278808107	0.894070393	In
29300	ZNF843	0.27913883	-0.020382331	In
29301	C1orf141	0.279759011	0.063073312	In
29302	THBS1	0.279759011	0.439749629	In
29303	RAB4B-EGLN2	0.279759011	0.69018763	In
29304	BTG2	0.280418106	0.276884016	In
29305	JSRP1	0.281251117	-0.767203723	In
29306	PPP1R32	0.281410226	1.051939814	In
29307	RASSF5	0.28148583	0.517313932	In
29308	PRR16	0.281839882	0.538675491	In
29309	NOTUM	0.282246648	-1.332876065	In
29310	KPTN	0.282246648	0.057641324	In
29311	TFEC	0.282254326	1.094803443	In
29312	C1QTNF7	0.282480866	0.158834251	In
29313	PNPLA7	0.2824875	0.188666271	In
29314	BAHD1	0.282534057	0.441953506	In
29315	C14orf80	0.282875007	-0.069883382	In
29316	TSPAN16	0.283023171	0.239773528	In
29317	HKDC1	0.283159343	-0.480223442	In
29318	SH2D4A	0.284094769	-1.187372649	In
29319	CAPN5	0.285317655	0.503025875	In
29320	PIK3C2G	0.285427983	0.248698534	In
29321	MEX3A	0.285458323	0.484237365	In
29322	PILRA	0.28556392	0.206751903	In
29323	SBSPON	0.285766236	-1.579680387	In
29324	NDC80	0.285766236	-1.026361128	In
29325	TMEM211	0.285773888	-1.492914571	In
29326	CCDC117	0.285773888	0.821794282	In
29327	KIF12	0.285964799	-0.926421459	In
29328	C6orf118	0.285972245	1.646822655	In
29329	IFFO2	0.286091193	0.388231548	In
29330	ZFP69	0.286194015	0.546992867	In
29331	PIWIL1	0.286194015	-1.086888758	In
29332	RS1	0.286224588	-0.739716739	In
29333	DUXA	0.286362169	-0.768729994	In
29334	RRP36	0.286447454	0.119589173	In
29335	CD9	0.286447454	-0.477463693	In
29336	BHLHE22	0.286507448	-0.843749083	In
29337	IMPG2	0.286735799	0.490523141	In
29338	NRXN1	0.286759304	0.19086486	In
29339	CCNO	0.286813425	0.281540149	In
29340	KIAA1210	0.286874648	0.471014927	In
29341	PLA2G10	0.286874648	-0.016697595	In
29342	NPHP3-ACAD11	0.286945322	0.331671181	In
29343	C2orf78	0.287026267	-2.065553286	In
29344	NCF1	0.28707342	-2.168073408	In
29345	CCDC160	0.287190711	-1.966426682	In
29346	DSG2	0.28723788	-2.042232825	In
29347	NUTM1	0.287285054	-1.440061152	In
29348	ANKRD34B	0.287345949	-0.380817792	In
29349	VTCN1	0.287379415	-1.986959698	In
29350	DNAJC24	0.287436608	0.226954662	In
29351	SCIN	0.287473795	-2.075050865	In
29352	KIF23	0.287533251	1.661778165	In
29353	RP11-215A19.2	0.287594905	-0.902855639	In
29354	HLA-DRA	0.287594905	1.109215605	In
29355	LTV1	0.287594905	-1.084907997	In
29356	PRR26	0.287594905	-1.128709825	In
29357	ITGA11	0.287594905	-0.494420727	In
29358	FES	0.287594905	0.076941133	In
29359	CYP4F12	0.287594905	-0.843041617	In
29360	SPIB	0.287594905	-0.82903468	In
29361	SPECC1L	0.287594905	-0.475448467	In
29362	DYDC2	0.287619141	1.202139308	In
29363	RP11-736N17.11	0.287619141	0.255321649	In
29364	DMGDH	0.287626826	0.394446795	In
29365	CCDC153	0.287714842	-0.071633906	In
29366	SLC24A1	0.287714842	0.062648135	In
29367	ZFPM1	0.287714842	0.412414501	In
29368	VPREB3	0.287714842	0.942214866	In
29369	HYI	0.28780774	0.824772583	In
29370	MYBPC3	0.28780774	-0.339082061	In
29371	KRTAP5-7	0.28780774	-0.764116574	In
29372	CTRC	0.288321647	2.040798284	In
29373	MALRD1	0.288321647	0.591117808	In
29374	MEGF10	0.288518559	0.086021746	In
29375	TAGAP	0.288643126	-0.447031984	In
29376	ZFYVE21	0.28876026	-0.06454823	In
29377	BCORL1	0.288880441	0.237553203	In
29378	BAG3	0.289152351	0.241880073	In
29379	ACVR1C	0.289604945	0.310959699	In
29380	LAMB4	0.289604945	-0.031996513	In
29381	CYP27A1	0.290003837	0.019739679	In
29382	GPD1	0.290003837	-0.054367445	In
29383	KANK4	0.290052223	-0.811904159	In
29384	TFCP2L1	0.290166023	1.103696839	In
29385	TRIM5	0.290336051	0.751065324	In
29386	ACTA2	0.290585509	0.067872271	In
29387	HSD17B13	0.290780128	0.236903473	In
29388	IZUMO1	0.290832659	2.155612707	In
29389	HCN2	0.291003363	0.618921445	In
29390	WFIKKN1	0.291051257	1.441925855	In
29391	SLCO2A1	0.291188472	-0.091572702	In
29392	RP11-468E2.6	0.291222757	1.321863557	In
29393	ARHGEF25	0.291440786	0.482756528	In
29394	ACOT6	0.291495808	-0.323698015	In
29395	UCKL1	0.291495808	0.034563121	In
29396	SETD1A	0.291639798	0.368985806	In
29397	DOCK8	0.291892011	0.346035402	In
29398	PROSER3	0.292057159	-0.127970058	In
29399	CELA2A	0.292490667	1.245039751	In
29400	SYDE2	0.292490667	0.447114721	In
29401	ULBP2	0.292592577	1.144365806	In
29402	GPC2	0.292757136	0.764949968	In
29403	DEF6	0.292806214	0.228161507	In
29404	SAXO1	0.292836785	-0.512999813	In
29405	PLEKHG6	0.292875118	0.567819183	In
29406	FER1L5	0.293016639	0.132599071	In
29407	LOXHD1	0.293021332	0.489961008	In
29408	ADORA2B	0.293529609	-0.019485388	In
29409	SEC14L3	0.293534088	0.480590279	In
29410	DPP3	0.293572238	-0.292851905	In
29411	KCNE1	0.293572238	0.245998087	In
29412	PTGER3	0.2936325	-0.234627004	In
29413	FOXO4	0.29428952	0.235530032	In
29414	AQP4	0.294377039	0.538594462	In
29415	NINJ2	0.294515391	-0.114608586	In
29416	ABHD12B	0.294515391	-0.019135139	In
29417	SEMA3E	0.295119163	-0.048375909	In
29418	DUSP2	0.295193353	0.273034212	In
29419	KIF17	0.295210989	0.175087362	In
29420	EMCN	0.295211705	0.154100877	In
29421	RBM38	0.295449513	0.618560577	In
29422	CXCL17	0.29547132	-0.509527665	In
29423	LRAT	0.295631665	0.833011135	In
29424	ITPR3	0.295631665	0.841885565	In
29425	ZNF395	0.295631665	0.09814259	In
29426	RP11-296A16.1	0.295631665	-0.138750606	In
29427	ZNF730	0.295631665	-0.157805201	In
29428	NKD2	0.295633713	-0.013127566	In
29429	NFATC2	0.295633713	-0.563375048	In
29430	TMBIM1	0.295749704	0.010625471	In
29431	PHGDH	0.295860373	0.382745041	In
29432	ALPK2	0.295860373	0.034747575	In
29433	CLSPN	0.29592848	-0.404199887	In
29434	SLCO2B1	0.295944633	-0.301677077	In
29435	PGAM5	0.296337343	0.685074391	In
29436	C5	0.296556233	-0.171959696	In
29437	PABPC3	0.296832837	-0.052947794	In
29438	TMC8	0.296849121	-0.693436998	In
29439	CDCA4	0.296928274	0.061983084	In
29440	AGT	0.297036588	0.46401544	In
29441	GALR1	0.297036588	-0.030057001	In
29442	PKD2L1	0.297064657	0.391513735	In
29443	EXO1	0.297341781	0.111795992	In
29444	RP11-123K3.4	0.297379149	-0.559766051	In
29445	KCND1	0.297407236	-0.484168493	In
29446	INPPL1	0.297443574	0.303594783	In
29447	KRTAP13-2	0.297552784	-0.645180196	In
29448	MICALCL	0.297623798	0.151973078	In
29449	MROH9	0.29770731	0.204039753	In
29450	AMOT	0.29770731	0.220331035	In
29451	MCM10	0.29770731	0.049104717	In
29452	SKIDA1	0.29770731	0.354571218	In
29453	ARL2-SNX15	0.297711806	-0.613592721	In
29454	HSH2D	0.297711806	-0.236004703	In
29455	RP11-613M10.8	0.297781924	0.095682092	In
29456	AOC2	0.297781924	-0.180945209	In
29457	CSF1R	0.297899585	-0.059261376	In
29458	VDR	0.298341781	-0.348387914	In
29459	FRAT1	0.298462118	0.266497101	In
29460	RSPH6A	0.298501482	0.638375792	In
29461	SCGB1A1	0.299107381	0.187403731	In
29462	TP53	0.299219648	-0.306977302	In
29463	ENPP6	0.299437122	0.510337915	In
29464	NABP1	0.299497951	0.526567893	In
29465	IKBKG	0.300738127	0.249444955	In
29466	PALM	0.301436958	0.310996476	In
29467	C19orf81	0.301925675	-0.263376577	In
29468	AMPD3	0.302677669	0.139849096	In
29469	OTOA	0.30334045	-0.127146975	In
29470	FBXO30	0.305446155	0.527581837	In
29471	TMEM216	0.305690011	0.208199056	In
29472	CHST3	0.305724141	0.174784681	In
29473	GCH1	0.305724141	-0.032526952	In
29474	PRPH2	0.305899453	-0.307368122	In
29475	SYK	0.306225617	0.009777821	In
29476	CXorf57	0.306252964	0.560899494	In
29477	ZNF530	0.306827784	0.709259308	In
29478	ETNPPL	0.307154217	-0.498969868	In
29479	KDM4D	0.307468295	-0.257661803	In
29480	USP26	0.307556866	0.719137383	In
29481	FAM26F	0.307582694	0.221040843	In
29482	IDO2	0.307658696	-0.274466079	In
29483	FERMT2	0.307736573	0.585152207	In
29484	BCKDHA	0.307961327	0.837595658	In
29485	GIPR	0.307987173	0.960044549	In
29486	KCNK6	0.308104113	0.612549575	In
29487	SPRY3	0.308240667	0.210492847	In
29488	HIP1R	0.308661376	0.262877363	In
29489	CALB2	0.308758179	0.452776372	In
29490	KDM8	0.308889965	0.143732825	In
29491	C14orf28	0.309219881	0.401890548	In
29492	GTF3C1	0.309439735	0.540360158	In
29493	LRRC74A	0.309804015	-0.055335343	In
29494	C4orf46	0.309966599	0.137353215	In
29495	RAB3D	0.310329231	0.213111566	In
29496	USHBP1	0.310585852	-0.001068909	In
29497	ZNF628	0.31070049	0.408148387	In
29498	CORIN	0.310876999	0.148459128	In
29499	MEN1	0.311356277	0.150043341	In
29500	LRRC46	0.312164627	-1.76510816	In
29501	NME9	0.312604577	0.518324488	In
29502	TARM1	0.312604577	-1.44683353	In
29503	CDCA2	0.312646711	-1.15836983	In
29504	IGSF6	0.312646711	-1.487989318	In
29505	FPR2	0.312646711	-1.592746788	In
29506	NID1	0.312909231	-0.089633465	In
29507	ARHGAP11A	0.312909231	-2.490075659	In
29508	TMEM8A	0.312909231	0.091274497	In
29509	ATOH7	0.313153948	-0.338130915	In
29510	LUM	0.313263987	-1.024764475	In
29511	DGKA	0.313308445	0.341561812	In
29512	SLC7A10	0.313618991	-0.621505946	In
29513	KRTAP19-7	0.313646076	-1.044072258	In
29514	ARL6IP1	0.313771822	1.128366462	In
29515	BGN	0.313949468	0.968738443	In
29516	RP11-761B3.1	0.314102391	0.399537751	In
29517	ALOX5AP	0.314102391	-0.530378683	In
29518	GLIS2	0.314109728	-0.049780166	In
29519	HIST2H2BE	0.314137939	0.430744883	In
29520	PXN	0.314399897	0.599651806	In
29521	NXF3	0.314475911	1.84102802	In
29522	HMMR	0.31497561	-0.447113772	In
29523	HHIPL1	0.315027112	0.073557054	In
29524	ZNF320	0.315027112	0.138988312	In
29525	AHDC1	0.315069947	0.589744143	In
29526	PRDM6	0.315244843	0.110725047	In
29527	PPP1R35	0.315305692	0.907383223	In
29528	PLBD2	0.315412052	0.440714754	In
29529	TPM2	0.315810069	0.145694007	In
29530	SNRNP27	0.315852436	-0.543536901	In
29531	SLC22A6	0.316088078	-0.072913602	In
29532	PELI2	0.316594229	0.563421832	In
29533	FAM196A	0.317127066	0.242006064	In
29534	CCNG2	0.31795159	0.685516937	In
29535	SYNE4	0.318643409	-0.652008644	In
29536	EIF4EBP1	0.318865283	0.444809612	In
29537	TOPAZ1	0.318993102	0.709877654	In
29538	ZGLP1	0.319125764	0.301732206	In
29539	MSN	0.319174556	-0.147398849	In
29540	SCUBE1	0.319174556	-0.596407439	In
29541	ADRB3	0.319209651	2.089570554	In
29542	CEP55	0.319209651	1.647430217	In
29543	C15orf52	0.319229518	0.460257663	In
29544	MXRA5	0.3195871	-1.072042455	In
29545	SNAI2	0.3195871	0.250292019	In
29546	MYH7	0.3195871	-0.573151645	In
29547	MFSD9	0.319593537	-0.089205002	In
29548	PSG7	0.31972468	-0.551229533	In
29549	PDYN	0.320404721	0.244309961	In
29550	LONRF3	0.320888697	0.928592818	In
29551	RGS12	0.321087706	0.195562166	In
29552	DACT2	0.321118882	2.251870414	In
29553	RAB32	0.32112601	-0.151731591	In
29554	WNT9B	0.32112601	-0.431229882	In
