	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
21421	RIMBP2	7.76e-05	-0.113112294	In
21422	RTN3	7.77e-05	0.050575605	In
21423	NOP16	7.8e-05	0.556834816	In
21424	TBC1D15	7.81e-05	0.105057748	In
21425	NAA40	7.81e-05	0.524062252	In
21426	RASSF3	7.87e-05	0.23846876	In
21427	UBA5	7.89e-05	-0.029894064	In
21428	ALKBH2	7.89e-05	0.449410912	In
21429	CDYL2	7.89e-05	0.456949457	In
21430	CNNM2	7.92e-05	0.001998378	In
21431	PQBP1	7.93e-05	0.181175131	In
21432	GALC	7.94e-05	0.104742852	In
21433	GORASP1	7.95e-05	0.502606963	In
21434	CAMSAP1	7.95e-05	-0.012778925	In
21435	TMEM69	8.01e-05	0.474774985	In
21436	TNFRSF21	8.02e-05	0.251137131	In
21437	FARS2	8.03e-05	-0.143789991	In
21438	CAPRIN2	8.07e-05	-0.058141112	In
21439	CAND2	8.07e-05	0.03290916	In
21440	PRB2	8.09e-05	0.120570526	In
21441	RWDD2A	8.11e-05	0.115099263	In
21442	PHKA1	8.11e-05	0.339336854	In
21443	RBM5	8.14e-05	0.02577121	In
21444	ABLIM3	8.14e-05	-0.114011024	In
21445	N4BP2	8.14e-05	0.18936052	In
21446	NDUFAF5	8.15e-05	-0.10280182	In
21447	MBIP	8.16e-05	0.060387115	In
21448	CLDND1	8.17e-05	-0.172149487	In
21449	WDR7	8.18e-05	-0.135580956	In
21450	NCKAP5L	8.21e-05	0.698690033	In
21451	ADGRB2	8.22e-05	-0.273859004	In
21452	PROSC	8.24e-05	-0.061189739	In
21453	FASTKD1	8.25e-05	-0.116764531	In
21454	ORC5	8.28e-05	-0.080046969	In
21455	U2AF2	8.3e-05	0.196142465	In
21456	MED31	8.32e-05	0.235568993	In
21457	EBP	8.37e-05	-0.007979563	In
21458	OSBPL6	8.42e-05	0.001225884	In
21459	RBM48	8.43e-05	0.505700327	In
21460	HDAC6	8.44e-05	0.073871277	In
21461	ATP13A3	8.48e-05	0.266889709	In
21462	SIKE1	8.48e-05	0.046074148	In
21463	LRP1	8.48e-05	-0.250407703	In
21464	NBN	8.52e-05	0.010414466	In
21465	MKX	8.52e-05	0.263033237	In
21466	TMX1	8.52e-05	0.394640707	In
21467	TSPAN31	8.52e-05	0.524878698	In
21468	RP11-295P9.13	8.54e-05	0.135706371	In
21469	RIMKLA	8.54e-05	0.069994361	In
21470	ZRSR2	8.54e-05	-0.192419856	In
21471	COX6A1	8.54e-05	3.276693881	In
21472	ZFAND4	8.59e-05	0.203835681	In
21473	CEP112	8.62e-05	-0.188519149	In
21474	QSOX1	8.64e-05	-0.01904731	In
21475	EHD3	8.65e-05	-0.280704387	In
21476	ASXL3	8.68e-05	0.025282134	In
21477	CD163L1	8.68e-05	-0.121657118	In
21478	ARMCX6	8.71e-05	0.018840462	In
21479	POLG	8.72e-05	0.027013267	In
21480	ZSCAN18	8.74e-05	-0.02812809	In
21481	LYPD6	8.74e-05	-0.079397027	In
21482	PSMA3	8.74e-05	-0.009808228	In
21483	TIGD7	8.76e-05	0.382290442	In
21484	ZNF800	8.79e-05	-0.120259821	In
21485	RNF26	8.79e-05	0.508743188	In
21486	CCDC127	8.82e-05	0.056299427	In
21487	PWP1	8.82e-05	0.018646518	In
21488	MPV17	8.84e-05	0.157731915	In
21489	TMEM62	8.84e-05	-0.151608489	In
21490	OTUD1	8.88e-05	0.86090451	In
21491	SAP30L	8.89e-05	0.543950599	In
21492	GBP4	8.9e-05	1.243507174	In
21493	SUGP2	8.9e-05	-0.056618705	In
21494	SPDYE5	8.91e-05	0.387925806	In
21495	ADO	8.91e-05	0.383009538	In
21496	ADNP	8.93e-05	-0.145685447	In
21497	PYGO1	8.93e-05	0.263374815	In
21498	ZNF429	8.94e-05	0.348296046	In
21499	DHFRL1	8.95e-05	0.558127951	In
21500	LRRC4B	8.95e-05	-0.044062193	In
21501	TBRG1	8.99e-05	-0.239154758	In
21502	SLAIN2	9.01e-05	0.027563851	In
21503	STX18	9.02e-05	0.216885984	In
21504	TMEM200C	9.03e-05	-0.016964467	In
21505	CKAP4	9.04e-05	0.247304333	In
21506	TIAL1	9.06e-05	0.147022529	In
21507	UBR3	9.07e-05	-0.007715801	In
21508	ITFG1	9.07e-05	-0.017599906	In
21509	VPS25	9.07e-05	-0.011790559	In
21510	METTL4	9.07e-05	0.347301127	In
21511	UFD1L	9.08e-05	1.080065774	In
21512	GALE	9.09e-05	0.101840287	In
21513	SUPT7L	9.19e-05	0.31700558	In
21514	ASB6	9.19e-05	-0.079307227	In
21515	NCAPD3	9.22e-05	-0.106791929	In
21516	RASA2	9.23e-05	-0.105397243	In
21517	PRKG2	9.23e-05	0.198419605	In
21518	RP11-437B10.1	9.23e-05	0.07719261	In
21519	DUSP23	9.25e-05	1.420747323	In
21520	GAL3ST3	9.3e-05	0.281301733	In
21521	SMS	9.35e-05	-0.344036779	In
21522	DDN	9.35e-05	0.592963795	In
21523	STAC2	9.35e-05	-0.213553244	In
21524	CAPN2	9.35e-05	0.270002678	In
21525	EFNB2	9.36e-05	0.065127196	In
21526	GSPT2	9.39e-05	0.505018862	In
21527	BIN3	9.39e-05	-0.174478846	In
21528	POGK	9.42e-05	-0.02520403	In
21529	CSGALNACT2	9.42e-05	0.12823483	In
21530	AGAP3	9.44e-05	-0.026718039	In
21531	MADCAM1	9.44e-05	0.397407766	In
21532	CELF4	9.44e-05	0.069902191	In
21533	AADAT	9.45e-05	0.495805325	In
21534	ZNF836	9.52e-05	-0.088766901	In
21535	TMEM150C	9.52e-05	0.330538867	In
21536	NMRK1	9.53e-05	-0.113044535	In
21537	MORC3	9.53e-05	-0.070944639	In
21538	HACE1	9.56e-05	-0.086345902	In
21539	PHRF1	9.56e-05	0.22012435	In
21540	CPPED1	9.56e-05	0.275406577	In
21541	DCBLD2	9.56e-05	-0.090694877	In
21542	AP3B2	9.58e-05	-0.125709642	In
21543	FAM135A	9.68e-05	-0.071651264	In
21544	CTD-2410N18.5	9.72e-05	0.660704349	In
21545	NT5C3A	9.76e-05	-0.005622573	In
21546	SAMM50	9.76e-05	0.003503099	In
21547	ADD2	9.77e-05	0.008811123	In
21548	ABHD17C	9.77e-05	0.345784537	In
21549	ZNF462	9.77e-05	0.161875232	In
21550	CGRRF1	9.81e-05	-0.144498849	In
21551	TET1	9.86e-05	0.19402299	In
21552	S100B	9.93e-05	0.018479721	In
21553	CD101	9.99e-05	1.089476909	In
21554	GRWD1	0.0001	1.183716858	In
21555	NFATC2IP	0.000100425	0.049406268	In
21556	TDP2	0.000100788	-0.007443446	In
21557	UNC13A	0.00010119	-0.108675015	In
21558	TMEM94	0.000101246	0.185638799	In
21559	TRRAP	0.000101343	0.016143912	In
21560	RAP2C	0.000101694	1.664986255	In
21561	SART3	0.000101791	0.179792536	In
21562	DCTD	0.000101829	0.003746943	In
21563	LMBR1	0.000101829	0.047129709	In
21564	SLC45A1	0.000101994	0.253235113	In
21565	SLC16A10	0.00010206	0.160321565	In
21566	SENP2	0.000102279	0.23601279	In
21567	UCHL3	0.000102475	0.021060846	In
21568	ABCE1	0.000102993	-0.024234643	In
21569	HTT	0.000103008	-0.059396833	In
21570	SRSF10	0.000103024	-0.232706535	In
21571	KRT17	0.000103168	2.356747135	In
21572	MIPEP	0.000103182	0.045739675	In
21573	ZFP1	0.000103221	0.107367332	In
21574	SEH1L	0.000103221	-0.092432056	In
21575	FAF2	0.000103536	-0.181401212	In
21576	PRPF31	0.000103552	0.225320975	In
21577	KIFC3	0.000103561	0.118895811	In
21578	SMKR1	0.000104285	0.208299031	In
21579	DHRS4	0.000104285	0.459124014	In
21580	ARL10	0.000104445	0.29693912	In
21581	SHISA2	0.000104491	0.121056853	In
21582	PELI3	0.000104532	-0.074253012	In
21583	NOL11	0.000104577	0.109722639	In
21584	PLEKHA2	0.00010468	-0.059594447	In
21585	KMT2D	0.000105091	-0.0054649	In
21586	SNX11	0.000105756	0.762312281	In
21587	SKA2	0.000105806	0.16622478	In
21588	KIAA0226L	0.000105919	0.527125291	In
21589	ICE1	0.000105941	0.051082846	In
21590	WDR92	0.000106106	0.213130644	In
21591	ACOT8	0.000106132	0.424542309	In
21592	KLHL20	0.000106226	0.039891067	In
21593	SDC2	0.000106466	0.709206247	In
21594	COA7	0.000106582	0.139969063	In
21595	C3orf62	0.000106612	0.543822672	In
21596	NCOA3	0.000106931	0.001681905	In
21597	GRIA3	0.000107338	-0.035716765	In
21598	SEC22A	0.000107396	-0.158438752	In
21599	KHDRBS2	0.000107548	0.016020644	In
21600	ZNF644	0.000107555	-0.094448531	In
21601	HNRNPA1L2	0.000107555	0.498694525	In
21602	ZNF514	0.000107835	1.033130154	In
21603	DTWD1	0.000107835	-0.185685589	In
21604	PRRC2A	0.000107851	-0.372694411	In
21605	DYNLT1	0.000107906	0.240751442	In
21606	SREK1	0.000107912	-0.104922609	In
21607	PCID2	0.000108342	0.157090488	In
21608	ICT1	0.000108342	0.295347421	In
21609	WDR45B	0.000108412	-0.129281863	In
21610	AKAP9	0.000108591	-0.093081964	In
21611	FIG4	0.000108938	0.144324949	In
21612	POR	0.000109556	-0.185878396	In
21613	BCDIN3D	0.000109867	0.376867445	In
21614	GLYR1	0.000109867	0.021769168	In
21615	LPP	0.00011022	-0.073496134	In
21616	NAT9	0.000110534	-0.184422348	In
21617	FNBP4	0.000110638	-0.093365341	In
21618	ATG2B	0.00011064	0.078069598	In
21619	MARCH1	0.000111536	-0.181782129	In
21620	ECI1	0.000111827	0.219206449	In
21621	ITSN1	0.000111863	-0.047038695	In
21622	DCAF10	0.000111878	0.097501878	In
21623	ILVBL	0.000112322	-0.028264904	In
21624	ZBTB37	0.000114614	-0.344710002	In
21625	MLLT4	0.000114814	-0.16878267	In
21626	WDR44	0.000114942	0.126241429	In
21627	C10orf11	0.000115033	0.121089524	In
21628	TIMM44	0.000115088	-0.025056028	In
21629	NUMA1	0.000115313	-0.200438843	In
21630	ARFGAP1	0.000115402	-0.133878926	In
21631	SRGAP2	0.000115794	-0.082135218	In
21632	RAB3IP	0.000116378	-0.018343917	In
21633	OGG1	0.000116907	0.259446292	In
21634	SIRT7	0.00011712	0.383194395	In
21635	C15orf59	0.000117326	0.253865391	In
21636	KIAA0319L	0.000117642	0.07538306	In
21637	NTMT1	0.000117947	0.028428142	In
21638	BCL2L13	0.000118017	-0.045898031	In
21639	RAE1	0.000118264	0.385843217	In
21640	AKAP10	0.000118605	-0.038552236	In
21641	JOSD2	0.00011878	0.447640883	In
21642	ADCY5	0.000118791	-0.022646	In
21643	KDM4A	0.000118913	-0.10092103	In
21644	RBM10	0.000119184	0.161573656	In
21645	RPRD1A	0.000119952	-0.179852745	In
21646	RC3H2	0.000119965	-0.219080694	In
21647	TSR3	0.000120068	0.577879893	In
21648	FILIP1L	0.000120576	0.157185011	In
21649	RALB	0.000120802	-0.200564851	In
21650	WDR73	0.000121115	-0.161120066	In
21651	ZBTB10	0.000121154	0.626247503	In
21652	BTD	0.000121328	0.35311547	In
21653	MCOLN1	0.000121485	0.485871318	In
21654	ASB1	0.000121862	0.981838474	In
21655	N4BP1	0.000122018	-0.135633851	In
21656	CDK17	0.000122199	-0.079901379	In
21657	FOXN2	0.000122387	0.172973607	In
21658	RCBTB1	0.000122482	-0.14831714	In
21659	SLC2A6	0.000122747	0.29524075	In
21660	EEF2K	0.000124132	-0.258358622	In
21661	GS1-114I9.3	0.000124137	0.119712197	In
21662	PHYKPL	0.000124173	0.219941616	In
21663	NSMAF	0.000124173	-0.085264982	In
21664	PRRC2B	0.000124316	-0.153776862	In
21665	NKIRAS1	0.000124346	-0.135576727	In
21666	WDR26	0.000124832	0.06740282	In
21667	PICK1	0.000124941	-0.293312633	In
21668	DDRGK1	0.000125266	0.429024115	In
21669	NMNAT1	0.000125572	-0.208547927	In
21670	EPHA6	0.000125798	0.004459714	In
21671	PPM1B	0.000126219	-0.136200018	In
21672	FAM81A	0.000126219	-0.099447301	In
21673	SLC26A2	0.000126644	0.262948554	In
21674	ZNF543	0.000126644	0.896807617	In
21675	NOS1	0.000127018	0.314982028	In
21676	SC5D	0.000127056	0.246139806	In
21677	RNLS	0.000127239	-0.165708792	In
21678	SLC6A8	0.000127343	-0.126060597	In
21679	SPTY2D1	0.000127823	0.751476652	In
21680	KCTD1	0.000128643	-0.203466543	In
21681	BICD2	0.000128761	0.204199929	In
21682	PPP6R1	0.00012897	-0.208752089	In
21683	SPDYE3	0.000129211	0.036479023	In
21684	ANKRD13D	0.000129368	0.160082862	In
21685	USP19	0.000129458	0.616375254	In
21686	LRRC27	0.000129458	0.159535378	In
21687	DCUN1D4	0.000129533	0.040608252	In
21688	MYOM1	0.000129574	0.461831283	In
21689	TUBGCP2	0.000130504	0.003050575	In
21690	HSPB8	0.000130758	0.069227352	In
21691	RNGTT	0.00013076	-0.261820969	In
21692	ITGA10	0.000130818	0.215850904	In
21693	YPEL4	0.000130818	0.036620205	In
21694	WNT5A	0.000131169	0.265886362	In
21695	GGA1	0.000131196	-0.088694475	In
21696	BRD9	0.000131354	0.295009795	In
21697	HNRNPH2	0.000132267	-0.283239146	In
21698	TRPM3	0.000132392	-0.101244945	In
21699	FADD	0.000132422	0.285214045	In
21700	CCDC43	0.000132422	0.436509617	In
21701	MLST8	0.000132529	-0.103947715	In
21702	SP5	0.000133428	0.963326802	In
21703	GPAM	0.000133843	0.399316332	In
21704	NRBF2	0.000134069	-0.242406882	In
21705	RARS	0.000134927	0.058302504	In
21706	HMG20A	0.000135148	-0.052446278	In
21707	CKAP2	0.000135459	0.522701334	In
21708	SETD3	0.000135575	0.057482174	In
21709	RIPK1	0.000135736	-0.107914509	In
21710	ZNF616	0.000135752	0.396306433	In
21711	AP2A2	0.000135806	-0.097022327	In
21712	RNF115	0.000135948	-0.033096349	In
21713	IFT43	0.000136198	0.201082016	In
21714	JAZF1	0.000136725	-0.083540515	In
21715	NF1	0.000136808	0.043922412	In
21716	ZFYVE9	0.000137001	-0.162065793	In
21717	SETD1B	0.000137002	0.381454097	In
21718	TOM1L1	0.000137367	0.104207486	In
21719	NRXN2	0.000137571	-0.099130992	In
21720	MORN2	0.000137614	0.377209411	In
21721	C2orf74	0.000137646	0.294058744	In
21722	DENND1A	0.000137685	-0.151937764	In
21723	ETFDH	0.00013781	-0.084595126	In
21724	TMEM203	0.00013781	0.467211969	In
21725	CSK	0.00013781	-0.272154347	In
21726	STX8	0.00013781	-0.20362195	In
21727	METTL13	0.00013787	0.463940693	In
21728	NF2	0.000137977	0.12400695	In
21729	GAS6	0.000138096	-0.116703729	In
21730	ODC1	0.000138245	0.111734446	In
21731	RBM22	0.000138564	0.069403315	In
21732	GRM3	0.000139274	0.015695035	In
21733	GLRX3	0.000139362	0.077563452	In
21734	LNX2	0.000139536	0.429695867	In
21735	APPL2	0.000139711	-0.212202696	In
21736	HDAC5	0.000139711	-0.256165526	In
21737	MCPH1	0.000140222	-0.026770643	In
21738	ADNP2	0.00014118	-0.033740033	In
21739	GREM2	0.000141239	0.097349176	In
21740	CGREF1	0.000141635	0.372988949	In
21741	NSRP1	0.00014169	-0.025348476	In
21742	UHRF1BP1L	0.000141744	-0.159565391	In
21743	CKMT2	0.000143046	0.329365629	In
21744	DEF8	0.000143477	-0.309829293	In
21745	JAM3	0.000143626	-0.165145942	In
21746	NAIP	0.000144444	0.138669809	In
21747	SMG7	0.000145782	-0.139956133	In
21748	EIF2B1	0.000146057	0.216450915	In
21749	GLCCI1	0.000146296	-0.019804447	In
21750	VPS9D1	0.000146422	-0.163982671	In
21751	SNPH	0.000147011	-0.011158099	In
21752	PNO1	0.00014732	0.147070595	In
21753	CYP4X1	0.000147419	0.126369024	In
21754	PRKDC	0.000147613	0.01330988	In
21755	USP25	0.000148365	0.030245546	In
21756	TSEN15	0.000148464	-0.042492415	In
21757	TMEM38A	0.000148513	-0.085661385	In
21758	RAPGEF6	0.000148863	0.38711857	In
21759	NAT14	0.000148935	-0.210889104	In
21760	RB1CC1	0.000148951	-0.153003846	In
21761	N6AMT1	0.000149149	0.419544307	In
21762	JRK	0.000149338	0.504079387	In
21763	PEAK1	0.000149839	0.069951745	In
21764	LETMD1	0.000149973	0.077545555	In
21765	HSD17B4	0.000150325	-0.027787885	In
21766	KXD1	0.000150326	-0.361255907	In
21767	RP11-514O12.4	0.000150536	0.04000664	In
21768	ZDHHC5	0.000150633	0.332916184	In
21769	PDHX	0.000150792	-0.191828739	In
21770	ANOS1	0.000151071	0.533889685	In
21771	FAM98C	0.000151295	0.08243034	In
21772	CHSY1	0.000151348	0.090553762	In
21773	FASTK	0.000151366	-0.153033524	In
21774	PLS3	0.000152164	0.054869119	In
21775	MYO16	0.000152375	-0.052659634	In
21776	KIF13B	0.000152755	-0.157537085	In
21777	FAM71E1	0.000152865	0.460608442	In
21778	PPP3CC	0.000153042	-0.077899006	In
21779	DLL3	0.000154077	0.539242361	In
21780	B3GALT4	0.000154121	0.637672647	In
21781	FAM90A1	0.000154525	1.750131512	In
21782	NCK1	0.000154568	0.235411478	In
21783	SLC30A9	0.000155076	-0.195863975	In
21784	ZNF75A	0.000155489	0.057357125	In
21785	PRDM10	0.000157231	0.281001202	In
21786	JMJD8	0.000157231	0.165557036	In
21787	EEF1D	0.000157687	-0.362779935	In
21788	PRKCZ	0.000158247	-0.011414225	In
21789	DKC1	0.000158251	0.617516978	In
21790	LRRC66	0.000158252	0.916976255	In
21791	TSPAN5	0.000158603	0.004353956	In
21792	NHLRC2	0.000158603	0.050159491	In
21793	RNF128	0.000159107	0.174074107	In
21794	TDRP	0.000159187	0.125764747	In
21795	TTI2	0.000159563	0.746598176	In
21796	SMIM4	0.000159782	0.197931826	In
21797	GPS2	0.000160237	-0.062584441	In
21798	MTA3	0.000161763	-0.092280395	In
21799	CYP7B1	0.000162301	0.068359917	In
21800	PLSCR1	0.000162454	0.402408688	In
21801	SRRM1	0.000162535	-0.166254303	In
21802	ABL2	0.000163302	-0.10347304	In
21803	EXOSC5	0.000163363	0.460371221	In
21804	A2ML1	0.000163831	0.91352881	In
21805	ETFA	0.000163999	-0.050655275	In
21806	DNAJC19	0.00016413	0.522426585	In
21807	RASL11B	0.000164167	0.56335583	In
21808	SEC31B	0.000164558	0.243955853	In
21809	PEX6	0.000164863	-0.125694271	In
21810	ROMO1	0.000164878	0.869441861	In
21811	TCTEX1D1	0.000165144	-0.073817936	In
21812	WBP11	0.000165199	0.239917657	In
21813	GTDC1	0.000165513	-0.048897073	In
21814	HECW2	0.000165664	-0.11504969	In
21815	ACSS2	0.000165735	0.24803839	In
21816	CAMKK1	0.000166143	0.066774605	In
21817	BCL6	0.00016622	-0.034023796	In
21818	FAM178B	0.000166891	0.98574304	In
21819	FIGNL1	0.00016751	0.854746702	In
21820	EMC1	0.000167626	-0.193882066	In
21821	ZNF189	0.00016797	0.178491366	In
21822	UBP1	0.000168231	-0.263093361	In
21823	BLVRA	0.000168577	-0.073094936	In
21824	NEMF	0.000168612	-0.108675965	In
21825	ARL16	0.000168751	0.118810239	In
21826	MLLT3	0.000168888	-0.030559877	In
21827	DTYMK	0.00016967	-0.364972591	In
21828	DIS3L2	0.000169885	0.097199839	In
21829	RAB26	0.000170675	-0.023641357	In
21830	ERO1A	0.000170993	-0.150201866	In
21831	SLMAP	0.000171005	-0.081914484	In
21832	SECISBP2	0.000171414	-0.178902728	In
21833	NIPSNAP3A	0.000171465	0.487358413	In
21834	NUP133	0.000172156	0.007275476	In
21835	CSNK1G2	0.000172347	-0.280508246	In
21836	AMER3	0.000172654	0.438867326	In
21837	RNPC3	0.00017286	-0.080356036	In
21838	RPE	0.000173623	0.217669345	In
21839	MTRNR2L12	0.000173631	-0.837190977	In
21840	EEA1	0.000174388	-0.070919592	In
21841	CYB5A	0.000174584	0.134874353	In
21842	NPL	0.000175462	0.579090611	In
21843	TMEM185A	0.000175572	0.620182052	In
21844	INTU	0.000175671	0.053843958	In
21845	ARMC2	0.000175772	0.069498595	In
21846	PTPRS	0.000175772	0.040417113	In
21847	LDOC1L	0.000175772	0.080719209	In
21848	AVPI1	0.000175779	0.277122384	In
21849	DNAJC2	0.000176069	0.14748283	In
21850	ARL5B	0.00017636	0.29323265	In
21851	PLEC	0.000176415	-0.072935309	In
21852	MAP3K4	0.000176965	0.032273987	In
21853	GSS	0.00017715	0.449495762	In
21854	KIAA1109	0.000177573	-0.092191288	In
21855	POLR3B	0.000177996	0.078779711	In
21856	ZNF3	0.000178859	0.238777572	In
21857	HLA-DRB1	0.0001791	3.364365101	In
21858	EIF5B	0.00017959	-0.262555582	In
21859	HCCS	0.000180119	0.682774733	In
21860	RNF19B	0.000180701	0.973251524	In
21861	PLCXD3	0.000181303	-0.198526954	In
21862	PCDHB11	0.000182161	2.168612554	In
21863	FAM188A	0.000182202	0.167768355	In
21864	CFAP70	0.000182208	-0.118322402	In
21865	TMEM161B	0.000183329	-0.176379842	In
21866	CRB1	0.00018454	-0.089359998	In
21867	AIM1	0.000185345	-0.183801986	In
21868	L3MBTL2	0.000185527	0.312584634	In
21869	SAV1	0.000186077	0.034637006	In
21870	TPP2	0.000186314	0.085093534	In
21871	LPCAT1	0.000186399	0.15650028	In
21872	ZNFX1	0.00018719	0.011947185	In
21873	RPRD1B	0.000187212	0.145393436	In
21874	CORO2A	0.000187718	0.107548089	In
21875	CISD3	0.000187737	0.451139043	In
21876	ABT1	0.000187778	0.115851395	In
21877	PLA2G6	0.000188019	0.450803874	In
21878	TRIM47	0.000188254	0.462996043	In
21879	OGDH	0.000188389	-0.120417274	In
21880	INTS3	0.000188762	0.084020384	In
21881	ZEB1	0.000191474	-0.020169545	In
21882	FAM58A	0.000191558	0.129810412	In
21883	KLHDC10	0.000191569	-0.337006237	In
21884	CAMKMT	0.000192078	-0.026410364	In
21885	PRSS3	0.000192495	0.182185177	In
21886	PCYT2	0.000192907	-0.101068507	In
21887	KLHL32	0.000193891	-0.169040266	In
21888	DTX1	0.000194126	0.242518004	In
21889	UAP1	0.000194215	0.100166356	In
21890	HGF	0.000194215	0.045116746	In
21891	SPNS2	0.000194215	-0.131392501	In
21892	ALDH9A1	0.000194842	0.266923694	In
21893	FAM229B	0.000194842	-0.046624806	In
21894	ARHGEF11	0.000195075	-0.178883299	In
21895	EXOC8	0.000195088	1.284983828	In
21896	NIT2	0.00019562	0.132966236	In
21897	FAM43A	0.00019597	0.377620495	In
21898	ROPN1L	0.000196691	0.808420966	In
21899	SLC26A11	0.00019677	0.319669417	In
21900	TMEM138	0.000196989	0.098067483	In
21901	CACNB4	0.00019783	-0.007597637	In
21902	FGF7	0.000198116	0.187663973	In
21903	C1orf35	0.000198516	0.022516529	In
21904	CDC26	0.000198919	0.105599535	In
21905	PTBP2	0.000199196	-0.119220127	In
21906	RNMTL1	0.000199522	1.096010511	In
21907	MACROD1	0.000200029	0.044733405	In
21908	NFKBIL1	0.000200342	0.139850419	In
21909	LYPLA1	0.000200378	0.158847157	In
21910	C11orf30	0.000200913	0.166425547	In
21911	BRSK1	0.000202991	-0.073823952	In
21912	TPST1	0.000203301	-0.135809489	In
21913	DBN1	0.000203898	0.023803445	In
21914	TF	0.000204362	0.279303693	In
21915	MCHR1	0.00020443	0.04371124	In
21916	RIPK2	0.000204625	0.264930213	In
21917	IL1RAP	0.000204835	0.051593939	In
21918	CTNNBL1	0.000204882	0.038877741	In
21919	PDZD8	0.0002053	-0.13854597	In
21920	HAUS2	0.000206157	0.170508594	In
21921	SCAP	0.000206481	-0.261350869	In
21922	RP11-229P13.27	0.000206545	0.173706155	In
21923	PPA2	0.000207062	-0.005662016	In
21924	NFXL1	0.000207488	0.220629033	In
21925	LYPD5	0.000207828	0.476747809	In
21926	DDX42	0.000207967	-0.030276546	In
21927	SHISA9	0.000207998	0.008731001	In
21928	AGAP2	0.000208271	-0.262019442	In
21929	GLTSCR1L	0.00020857	0.016359643	In
21930	AP1G1	0.000208869	-0.114703699	In
21931	FAM69A	0.000209095	0.014195477	In
21932	PFKP	0.000209196	0.190921328	In
21933	SUPT6H	0.000209196	-0.170060032	In
21934	RNF20	0.000209303	-0.203615356	In
21935	SH3GLB2	0.000209422	-0.14366971	In
21936	ZNF160	0.000209546	0.438782464	In
21937	MYLIP	0.000209624	-0.279885512	In
21938	STK11	0.000210273	0.056913658	In
21939	RCHY1	0.00021135	-0.044439302	In
21940	TBC1D7	0.000212078	0.013657744	In
21941	PARP3	0.0002121	0.271877463	In
21942	PRMT8	0.000212879	-0.018664754	In
21943	ARMT1	0.000212886	0.216752327	In
21944	SERPINB6	0.00021344	0.042648836	In
21945	INPP5A	0.000213622	-0.043435779	In
21946	ENKD1	0.000214664	0.824002273	In
21947	CENPC	0.000215163	-0.057407368	In
21948	DRC1	0.000215184	0.786259807	In
21949	ZBED9	0.000215861	0.042119851	In
21950	CES4A	0.000216285	0.125135087	In
21951	SLC25A23	0.000216285	-0.106387909	In
21952	SCN3A	0.000216482	0.005629941	In
21953	C9orf72	0.000217135	-0.084498011	In
21954	PRPF38A	0.000217322	-0.056530401	In
21955	TTC23L	0.000217322	0.503998853	In
21956	PPP6R3	0.000217322	-0.00216819	In
21957	HSF2	0.000218245	-0.096089368	In
21958	STAG2	0.000218354	-0.243456287	In
21959	TBC1D23	0.000218395	-0.259138584	In
21960	BBS10	0.000218738	0.781786191	In
21961	FIZ1	0.000219471	0.352744297	In
21962	RNF4	0.000219629	-0.148403143	In
21963	GK	0.000219629	-0.02590826	In
21964	IQCG	0.000219759	0.178733057	In
21965	UBE2M	0.000220016	-0.099234072	In
21966	PSME3	0.000220924	0.131041786	In
21967	EED	0.000220945	-0.085131686	In
21968	SDCBP2	0.000220945	0.80380212	In
21969	PCM1	0.000222034	-0.129679986	In
21970	ZYX	0.000222917	-0.354729555	In
21971	COPS4	0.000222951	-0.383234266	In
21972	MRAP2	0.000223321	0.362100106	In
21973	MTHFR	0.000223798	-0.022020226	In
21974	RPL12	0.000223798	-0.053442215	In
21975	PRPF6	0.000223833	0.359667711	In
21976	DLL1	0.000224976	0.690953204	In
21977	ZNF552	0.000225096	0.445932227	In
21978	FDPS	0.000225575	-0.137517703	In
21979	SPECC1	0.000225653	0.122137253	In
21980	ANAPC10	0.000226039	-0.177334367	In
21981	MKNK2	0.000226507	0.375877569	In
21982	LRRC58	0.00022658	0.184525351	In
21983	PCGF3	0.000226713	-0.053986941	In
21984	AQP11	0.000227081	0.175716609	In
21985	WDR3	0.000227128	-0.281615519	In
21986	STT3A	0.000227741	0.604557641	In
21987	SRGAP2B	0.00022907	0.055707276	In
21988	PIH1D1	0.000229475	0.503865041	In
21989	FADS1	0.000230428	0.233743017	In
21990	TMEM169	0.000230869	0.144453216	In
21991	DROSHA	0.000231014	0.033982341	In
21992	MBTD1	0.000231605	-0.109413841	In
21993	SLC35F1	0.000231695	-0.067366251	In
21994	TMEM8B	0.000232403	-0.230534889	In
21995	SEPHS1	0.000232403	0.5990052	In
21996	MMD	0.000232403	0.192803534	In
21997	PPM1D	0.00023244	-0.152285609	In
21998	PEX13	0.000232942	0.396073235	In
21999	DYSF	0.000233114	0.203896739	In
22000	SH3BP5	0.000233321	0.013884037	In
22001	TOB1	0.000233321	-0.002819999	In
22002	MIDN	0.000233857	0.430742146	In
22003	KLHL25	0.000234334	0.401390285	In
22004	CEP41	0.000235604	0.030484455	In
22005	EFNB3	0.000235791	0.031309806	In
22006	MCF2L	0.0002376	-0.06299961	In
22007	SP3	0.00023809	-0.319180982	In
22008	RPUSD4	0.000238271	0.314811685	In
22009	MZF1	0.000239054	-0.152130184	In
22010	NGLY1	0.000239542	-0.158411435	In
22011	MYO9A	0.000240241	-0.092898087	In
22012	CYFIP1	0.000240256	0.087775538	In
